EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,1,Intel 4th Generation Core i5,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,Yes,0,N/A,N/A,Gold,N/A,10000 megabytes,DDR3 SDRAM,N/A,10 hours,N/A,N/A,Windows 7 Professional,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,0,N/A,USB,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4000,N/A,Yes,N/A,BD,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.9 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,Internal,7200 revolutions per minute,N/A,N/A,N/A,0,Intel
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Other,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,Intel UMA,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 5000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 8.1 Pro,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,128 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,Built-in 10/100/1000 Ethernet LAN,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5500,N/A,Yes,Yes,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.1 gigahertz,N/A,N/A,N/A,Executive Pen G2,N/A,N/A,N/A,N/A,N/A,Intel 5th Generation Core i3,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L SDRAM,N/A,N/A,Shared,N/A,Windows 7 Professional,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Gigabit with RJ-45 connector,N/A,No,1,N/A,Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A,Intel HD Graphics 4400,N/A,Yes,N/A,DVD+R,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multitouch gesture,SATA,LED,N/A,N/A,N/A,N/A,"CyberLink Power2Go, CyberLink PowerDVD, CyberLink YouCam BE and more",N/A,1.7 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery, AC adapter, power cord, software, Windows 8.1 Pro license media",4,N/A,N/A,2850 milliampere hours,1,Intel 4th Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1128 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio; Realtek ALC269Q,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA + Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,7 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,13.3 inches,12 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,256 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast,N/A,Yes,1,N/A,Ethernet|USB 3.0|HDMI|Mini Display Port|Headphone,N/A,N/A,N/A,N/A,N/A,N/A,"Bang & Olufsen ICEpower, SonicMaster",N/A,N/A,N/A,Brown,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GT 840M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Wide 16:9,Solid State Drive,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.0 gigahertz,N/A,N/A,N/A,3-cell lithium-ion polymer battery,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,3200 x 1800 (QHD+),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,No,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,N/A,Windows 7 Professional,N/A,N/A,N/A,14 inches,8 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,1,N/A,256 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,0,N/A,Ethernet|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,2.1 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3 SDRAM,N/A,4 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,Gigabit,N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI|VGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 4400,N/A,Yes,N/A,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multitouch gesture,N/A,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery, AC adapter",3,N/A,N/A,2800 milliampere hours,1,Intel Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Fast Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,USB|HDMI|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Realtek 3234 with Waves MaxxVoice,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel,N/A,Yes,N/A,DVD-RW|DVD+RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Intel
